# Stable example ID|Arabic display title
hello-world|مرحبًا بالعالم
values|القيم
variables|المتغيرات (var)
constants|الثوابت (const)
for|حلقة التكرار (for)
if-else|الشرط (if/else)
switch|عبارة التبديل (switch)
arrays|المصفوفات (array)
slices|الشرائح (slice)
maps|الخرائط (map)
functions|الدوال (func)
multiple-return-values|إرجاع قيم متعددة (return)
variadic-functions|الدوال متغيرة عدد الوسائط (func)
closures|الإغلاقات (closure)
recursion|الاستدعاء الذاتي (recursion)
range-over-built-in-types|اجتياز الأنواع المدمجة (range)
pointers|المؤشرات (pointer)
strings-and-runes|السلاسل النصية والمحارف (string/rune)
structs|الهياكل (struct)
methods|الأساليب (method)
interfaces|الواجهات (interface)
enums|التعدادات (iota)
struct-embedding|تضمين الهياكل (embedding)
generics|الأنواع العامة (generics)
range-over-iterators|اجتياز المكررات (range)
errors|الأخطاء (error)
custom-errors|الأخطاء المخصصة (error)
goroutines|روتينات Go (goroutine)
channels|القنوات (chan)
channel-buffering|القنوات المخزنة مؤقتًا (chan)
channel-synchronization|المزامنة باستخدام القنوات (chan)
channel-directions|اتجاهات القنوات (chan)
select|عبارة الاختيار (select)
timeouts|المهل الزمنية
non-blocking-channel-operations|عمليات القنوات غير الحاجزة (select)
closing-channels|إغلاق القنوات (close)
range-over-channels|اجتياز القنوات (range/chan)
timers|المؤقتات
tickers|المؤقتات الدورية
worker-pools|مجموعات العمال (go/chan)
waitgroups|مجموعات الانتظار
rate-limiting|تحديد المعدل
atomic-counters|العدادات الذرية
mutexes|أقفال الاستبعاد المتبادل
stateful-goroutines|روتينات Go ذات الحالة (go/chan)
sorting|الفرز
sorting-by-functions|الفرز باستخدام الدوال (func)
panic|الذعر (panic)
defer|التأجيل (defer)
recover|الاستعادة (recover)
string-functions|دوال السلاسل النصية
string-formatting|تنسيق السلاسل النصية
text-templates|قوالب النصوص
regular-expressions|التعبيرات النمطية
json|JSON
xml|XML
time|الوقت
epoch|زمن الحقبة
time-formatting-parsing|تنسيق الوقت وتحليله
random-numbers|الأرقام العشوائية
number-parsing|تحليل الأرقام
url-parsing|تحليل عناوين URL
sha256-hashes|بصمات SHA-256
base64-encoding|ترميز Base64
reading-files|قراءة الملفات
writing-files|كتابة الملفات
line-filters|مرشحات الأسطر
file-paths|مسارات الملفات
directories|المجلدات
temporary-files-and-directories|الملفات والمجلدات المؤقتة
embed-directive|توجيه التضمين (//go:embed)
testing-and-benchmarking|الاختبار وقياس الأداء
command-line-arguments|وسائط سطر الأوامر
command-line-flags|خيارات سطر الأوامر
command-line-subcommands|الأوامر الفرعية لسطر الأوامر
environment-variables|متغيرات البيئة
logging|تسجيل الأحداث
http-client|عميل HTTP
http-server|خادم HTTP
tcp-server|خادم TCP
context|السياق
spawning-processes|تشغيل عمليات جديدة
execing-processes|استبدال العملية (exec)
signals|الإشارات
exit|الخروج
